chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr10,59164413.0,59164465.0,10-Sep,-,132.77836387902965
chr10,59164703.0,59164716.0,10-Sep,-,22.00871101632164
chr10,59164741.0,59164762.0,10-Sep,-,46.614394637459974
chr10,59164804.0,59164847.0,10-Sep,-,56.92630622844619
chr5,93171484.0,93171527.0,11-Sep,+,98.68164802138367
chr5,93171703.0,93171744.0,11-Sep,+,96.38923906494796
chr5,93171903.0,93171927.0,11-Sep,+,41.84576358060258
chr5,93172384.0,93172394.0,11-Sep,+,10.795319479525139
chr5,93173277.0,93173335.0,11-Sep,+,94.92440850889193
chr5,93173538.0,93173553.0,11-Sep,+,20.197746871407066
chr5,93173594.0,93173608.0,11-Sep,+,18.85123041331326
chr5,93174447.0,93174467.0,11-Sep,+,36.83151611043986
chr5,93174505.0,93174522.0,11-Sep,+,18.352043115192735
chr5,93174597.0,93174614.0,11-Sep,+,23.46891558584437
chr5,93174697.0,93174717.0,11-Sep,+,22.68082448993536
chr5,93174740.0,93174766.0,11-Sep,+,48.60086368846875
chr5,93174800.0,93174829.0,11-Sep,+,51.08643483477502
chr12,3404500.0,3404548.0,1110002L01Rik,-,102.30240308322648
chr12,3406215.0,3406250.0,1110002L01Rik,-,48.43861255599052
chr12,3406287.0,3406312.0,1110002L01Rik,-,32.50631459828377
chr12,3406384.0,3406418.0,1110002L01Rik,-,53.17386689821258
chr7,116104439.0,116104451.0,1110004F10Rik,+,22.6613591043783
chr7,116104474.0,116104489.0,1110004F10Rik,+,30.35572636577728
chr7,116104578.0,116104590.0,1110004F10Rik,+,20.11262090554517
chr7,116104617.0,116104650.0,1110004F10Rik,+,57.551156400228265
chr7,116104794.0,116104830.0,1110004F10Rik,+,59.91983929383726
chr2,156873305.0,156873321.0,1110008F13Rik,+,20.19541835345403
chr2,156873393.0,156873455.0,1110008F13Rik,+,136.66535917733518
chrX,70389387.0,70389415.0,1110012L19Rik,+,20.03913657937466
chr3,68871180.0,68871206.0,1110032F04Rik,+,25.62281551052377
chr3,68871401.0,68871430.0,1110032F04Rik,+,32.04327962042787
chr3,68871768.0,68871801.0,1110032F04Rik,+,45.41095888734761
chr3,68872070.0,68872103.0,1110032F04Rik,+,40.466386654027865
chr2,132750742.0,132750755.0,1110034G24Rik,+,13.426322761070498
chr2,132750901.0,132750929.0,1110034G24Rik,+,35.02866595003926
chr4,11549748.0,11549821.0,1110037F02Rik,+,146.43397837619202
chr4,11550198.0,11550219.0,1110037F02Rik,+,32.31962436116694
chr4,11550534.0,11550592.0,1110037F02Rik,+,137.4905002013005
chr17,34950266.0,34950319.0,1110038B12Rik,-,189.29277131110868
chr15,76950531.0,76950562.0,1110038F14Rik,+,26.2461706677163
chr19,21597469.0,21597494.0,1110059E24Rik,-,48.716440252252646
chr19,21597664.0,21597681.0,1110059E24Rik,-,29.1565404572024
chr19,21597741.0,21597745.0,1110059E24Rik,-,5.619504311796338
chr19,21597777.0,21597794.0,1110059E24Rik,-,34.722332136785106
chr19,21597835.0,21597840.0,1110059E24Rik,-,6.284452617543743
chr19,21597960.0,21597999.0,1110059E24Rik,-,85.11926526788749
chr9,122947588.0,122947615.0,1110059G10Rik,-,45.267892443922364
chr9,122947632.0,122947675.0,1110059G10Rik,-,65.85130333387535
chr9,122947719.0,122947832.0,1110059G10Rik,-,169.9437391490142
chr9,94517903.0,94517913.0,1190002N15Rik,-,11.556733736846448
chr9,94518112.0,94518138.0,1190002N15Rik,-,54.067971168285936
chr9,94518541.0,94518558.0,1190002N15Rik,-,30.823794857829665
chr9,94519034.0,94519036.0,1190002N15Rik,-,1.0496122504206196
chr9,94519081.0,94519104.0,1190002N15Rik,-,40.361443023780986
chr9,94519112.0,94519149.0,1190002N15Rik,-,85.90347749514326
chr9,94519391.0,94519409.0,1190002N15Rik,-,33.74459917230674
chr9,94519473.0,94519476.0,1190002N15Rik,-,3.715767961354117
chr9,94519511.0,94519529.0,1190002N15Rik,-,37.30291002715042
chr9,94519582.0,94519600.0,1190002N15Rik,-,26.87191367650209
chr9,94519622.0,94519668.0,1190002N15Rik,-,107.67822898521393
chr9,94519732.0,94519755.0,1190002N15Rik,-,43.65650882714867
chr9,94519912.0,94519948.0,1190002N15Rik,-,79.99130070942418
chr9,94520001.0,94520039.0,1190002N15Rik,-,72.05694281584087
chr9,94520090.0,94520106.0,1190002N15Rik,-,25.257448303925475
chr9,94520131.0,94520160.0,1190002N15Rik,-,47.86301157394581
chr9,94520199.0,94520218.0,1190002N15Rik,-,38.928578228863806
chr9,94520267.0,94520269.0,1190002N15Rik,-,2.8449812130364753
chr9,94520309.0,94520313.0,1190002N15Rik,-,3.2481707279340952
chr10,82619902.0,82619919.0,1190007I07Rik,-,18.658370838239122
chr10,82619989.0,82620014.0,1190007I07Rik,-,30.23662092454491
chr10,82620114.0,82620120.0,1190007I07Rik,-,5.931039386849252
chr11,73079334.0,73079374.0,1200014J11Rik,+,62.145766843578144
chr11,73079494.0,73079526.0,1200014J11Rik,+,67.27198047560897
chr11,73079659.0,73079677.0,1200014J11Rik,+,24.180838617218523
chr11,73079876.0,73079915.0,1200014J11Rik,+,67.04246785869852
chr11,73080005.0,73080032.0,1200014J11Rik,+,50.63414377297699
chr11,73080098.0,73080140.0,1200014J11Rik,+,96.15891322839097
chr11,73081316.0,73081351.0,1200014J11Rik,+,65.07513803979795
chr11,73081431.0,73081451.0,1200014J11Rik,+,26.867598463576137
chr11,73081566.0,73081571.0,1200014J11Rik,+,3.5584703094181895
chr11,73081632.0,73081664.0,1200014J11Rik,+,82.32620905846997
chr11,73081772.0,73081797.0,1200014J11Rik,+,33.58449807947017
chr11,73081958.0,73081962.0,1200014J11Rik,+,3.691120295117134
chr11,73081994.0,73082000.0,1200014J11Rik,+,5.061695918173032
chr11,73082008.0,73082030.0,1200014J11Rik,+,24.620736211227683
chr11,73082039.0,73082062.0,1200014J11Rik,+,30.897738233112555
chr11,73082743.0,73082751.0,1200014J11Rik,+,8.385752331848026
chr11,73083099.0,73083109.0,1200014J11Rik,+,14.79788858818992
chr3,144596954.0,144596983.0,15-Sep,+,52.146431858679556
chr3,144597064.0,144597067.0,15-Sep,+,3.758544981253796
chr3,144597107.0,144597122.0,15-Sep,+,24.05803677880702
chr3,144597162.0,144597169.0,15-Sep,+,9.779482775913216
chr3,144597594.0,144597667.0,15-Sep,+,113.01624260034171
chr5,114808207.0,114808222.0,1500011B03Rik,-,29.094368179004668
chr5,114808348.0,114808371.0,1500011B03Rik,-,40.28755784091341
chr5,114808674.0,114808689.0,1500011B03Rik,-,29.296997430119955
chr5,114809063.0,114809070.0,1500011B03Rik,-,11.58086922355313
chr5,114809122.0,114809134.0,1500011B03Rik,-,17.267427037000882
chr5,114809178.0,114809246.0,1500011B03Rik,-,157.96599719557514
chr2,127791376.0,127791424.0,1500011K16Rik,-,95.4280831046695
chr2,127791519.0,127791523.0,1500011K16Rik,-,2.0958698220573186
chr2,127791761.0,127791782.0,1500011K16Rik,-,34.732418479204696
chr17,24215583.0,24215622.0,1600002H07Rik,-,19.699986710661786
chr17,14944193.0,14944209.0,1600012H06Rik,+,28.922192452215484
chr17,14944608.0,14944618.0,1600012H06Rik,+,11.96023638487393
chr17,14944672.0,14944687.0,1600012H06Rik,+,26.030182920249118
chr17,14944748.0,14944805.0,1600012H06Rik,+,124.56199758826254
chr17,14944901.0,14944935.0,1600012H06Rik,+,53.184099862312905
chr17,14945048.0,14945063.0,1600012H06Rik,+,19.79307541207348
chr17,14945377.0,14945388.0,1600012H06Rik,+,24.117307275658064
chr17,14945417.0,14945437.0,1600012H06Rik,+,32.79419320997527
chr17,14945490.0,14945524.0,1600012H06Rik,+,71.90394275335224
chr17,14945531.0,14945562.0,1600012H06Rik,+,71.97311130800664
chr17,14945837.0,14945844.0,1600012H06Rik,+,7.710503101391605
chr7,38195424.0,38195456.0,1600014C10Rik,+,63.18375629189647
chr7,38195670.0,38195695.0,1600014C10Rik,+,44.85242273946285
chr7,38195755.0,38195768.0,1600014C10Rik,+,18.786240422215304
chr7,38195817.0,38195871.0,1600014C10Rik,+,78.10054822966984
chr7,38195881.0,38195915.0,1600014C10Rik,+,58.57539790808563
chr7,38196233.0,38196251.0,1600014C10Rik,+,19.886442568094523
chr7,38196669.0,38196684.0,1600014C10Rik,+,16.5720354734121
chr7,38196862.0,38196890.0,1600014C10Rik,+,57.40142433890063
chr7,38196961.0,38196994.0,1600014C10Rik,+,63.51912944627077
chr7,38197120.0,38197137.0,1600014C10Rik,+,16.079591869295555
chr7,38197372.0,38197398.0,1600014C10Rik,+,45.443023729577504
chr7,38197424.0,38197450.0,1600014C10Rik,+,35.663526078380364
chr15,83354368.0,83354399.0,1700001L05Rik,-,64.42575183610846
chr15,83354970.0,83354986.0,1700001L05Rik,-,16.758023854972798
chr15,83355651.0,83355694.0,1700001L05Rik,-,92.47898453373053
chr15,83355859.0,83355883.0,1700001L05Rik,-,31.914497881925865
chr15,83356015.0,83356044.0,1700001L05Rik,-,52.82401514366075
chr15,83356743.0,83356777.0,1700001L05Rik,-,55.26514213665778
chr15,83356820.0,83356859.0,1700001L05Rik,-,96.2069658790755
chr15,83356917.0,83356928.0,1700001L05Rik,-,14.627478195882688
chr15,83357655.0,83357689.0,1700001L05Rik,-,57.08108807033758
chr15,83358011.0,83358052.0,1700001L05Rik,-,94.2014997941542
chr15,83358721.0,83358744.0,1700001L05Rik,-,28.149780567533845
chr15,83358885.0,83358903.0,1700001L05Rik,-,41.80999536960357
chr17,9008138.0,9008172.0,1700010I14Rik,+,56.99649219752323
chr9,57252342.0,57252368.0,1700017B05Rik,-,27.995588687385744
chr9,57253148.0,57253169.0,1700017B05Rik,-,19.531116044927177
chr9,57253328.0,57253344.0,1700017B05Rik,-,13.393284734630246
chr9,57253554.0,57253572.0,1700017B05Rik,-,16.74095660993758
chr9,57253653.0,57253655.0,1700017B05Rik,-,0.032730167558514545
chr9,57253800.0,57253830.0,1700017B05Rik,-,42.82888512181765
chr9,57253846.0,57253866.0,1700017B05Rik,-,14.465814405703041
chr9,57253944.0,57253960.0,1700017B05Rik,-,20.20424509148859
chr1,52925175.0,52925182.0,1700019D03Rik,-,5.313084589443708
chr1,52925194.0,52925210.0,1700019D03Rik,-,12.699419703364388
chr16,32821759.0,32821800.0,1700021K19Rik,-,100.92611687916447
chr16,32822006.0,32822038.0,1700021K19Rik,-,70.2355325673082
chr16,32822083.0,32822089.0,1700021K19Rik,-,6.4113330291294
chr16,32822654.0,32822682.0,1700021K19Rik,-,43.51699919267623
chr16,32822822.0,32822839.0,1700021K19Rik,-,17.940356688441305
chr16,32822875.0,32822892.0,1700021K19Rik,-,25.255895475349256
chr16,32822953.0,32822993.0,1700021K19Rik,-,86.52238804136125
chr16,32823402.0,32823429.0,1700021K19Rik,-,56.22531945745261
chr16,32823848.0,32823876.0,1700021K19Rik,-,43.51699919267623
chr1,151886197.0,151886219.0,1700025G04Rik,-,9.175108029470664
chr1,151887728.0,151887739.0,1700025G04Rik,-,4.587554014735332
chr1,151890204.0,151890213.0,1700025G04Rik,-,3.7534532847834536
chr1,151890854.0,151890893.0,1700025G04Rik,-,35.00926405735468
chr1,151890960.0,151891001.0,1700025G04Rik,-,41.41318269449386
chr1,151891093.0,151891126.0,1700025G04Rik,-,25.1077880601893
chr1,151891691.0,151891701.0,1700025G04Rik,-,4.170503649759393
chr1,151892650.0,151892682.0,1700025G04Rik,-,43.92043509271045
chr1,151892704.0,151892733.0,1700025G04Rik,-,28.327792707325035
chr1,151893029.0,151893055.0,1700025G04Rik,-,22.54716380152329
chr1,151893084.0,151893105.0,1700025G04Rik,-,34.83449293803741
chr1,151893326.0,151893392.0,1700025G04Rik,-,76.47271949383159
chr2,131146409.0,131146438.0,1700037H04Rik,-,53.55180455597275
chr2,131146522.0,131146553.0,1700037H04Rik,-,42.377955021714115
chr2,131146770.0,131146790.0,1700037H04Rik,-,29.379119556654555
chr2,131146839.0,131146852.0,1700037H04Rik,-,12.696518270940892
chr12,55214467.0,55214490.0,1700047I17Rik2,+,21.9993581875228
chr12,55214519.0,55214548.0,1700047I17Rik2,+,27.736020334259308
chr12,55214608.0,55214625.0,1700047I17Rik2,+,14.118003242300485
chr12,55215270.0,55215298.0,1700047I17Rik2,+,26.337981106874206
chr12,55215439.0,55215446.0,1700047I17Rik2,+,3.538809417750803
chr12,55216148.0,55216171.0,1700047I17Rik2,+,21.36996137940796
chr12,55216192.0,55216202.0,1700047I17Rik2,+,5.05544202535829
chr12,55216332.0,55216373.0,1700047I17Rik2,+,55.865199987547534
chr12,55216603.0,55216609.0,1700047I17Rik2,+,3.033265215214974
chr12,55216761.0,55216799.0,1700047I17Rik2,+,33.96633472504745
chr12,55216913.0,55216947.0,1700047I17Rik2,+,29.161224447066985
chr12,55217097.0,55217110.0,1700047I17Rik2,+,6.572074632965777
chr7,27910010.0,27910038.0,1700049G17Rik,-,25.725206664674147
chr11,105179713.0,105179740.0,1700052K11Rik,-,20.66232076808687
chr11,105180363.0,105180406.0,1700052K11Rik,-,26.91532165490836
chr1,184033038.0,184033058.0,1700056E22Rik,-,30.250575598813995
chr18,35728976.0,35729019.0,1700066B19Rik,+,38.912994358199164
chr18,35729730.0,35729767.0,1700066B19Rik,+,25.890460031926885
chr1,57383564.0,57383591.0,1700066M21Rik,+,29.07071304702017
chr1,57383709.0,57383734.0,1700066M21Rik,+,44.26798655089853
chr1,57383778.0,57383807.0,1700066M21Rik,+,48.59469609225301
chr1,57383886.0,57383903.0,1700066M21Rik,+,24.7125065365845
chr1,57384058.0,57384087.0,1700066M21Rik,+,53.38838367201713
chr1,57384210.0,57384232.0,1700066M21Rik,+,28.560115640285545
chr1,57384601.0,57384621.0,1700066M21Rik,+,22.15765910982674
chr1,57384888.0,57384890.0,1700066M21Rik,+,2.2157659109826735
chr1,57384944.0,57384955.0,1700066M21Rik,+,11.326262315756932
chr1,57385101.0,57385127.0,1700066M21Rik,+,47.687365992194934
chr1,57385169.0,57385173.0,1700066M21Rik,+,4.829476426214978
chr1,57385189.0,57385221.0,1700066M21Rik,+,59.83216424534711
chr14,54690329.0,54690335.0,1700123O20Rik,+,11.65448811774549
chr14,54690413.0,54690429.0,1700123O20Rik,+,31.07863498065464
chr14,54690516.0,54690549.0,1700123O20Rik,+,110.80984266909981
chr19,8890520.0,8890545.0,1810009A15Rik,+,39.592448140811555
chr6,40968420.0,40968426.0,1810009J06Rik,+,0.7283491965169939
chr11,107029962.0,107029984.0,1810010H24Rik,+,9.693521464398007
chr14,32817292.0,32817325.0,1810011H11Rik,+,15.123222121316193
chr16,8856159.0,8856185.0,1810013L24Rik,+,40.469602213653346
chr16,8856376.0,8856383.0,1810013L24Rik,+,8.160748301171905
chr16,8856743.0,8856793.0,1810013L24Rik,+,122.62367420661064
chr16,8856821.0,8856828.0,1810013L24Rik,+,9.6023727656368
chr16,8857127.0,8857160.0,1810013L24Rik,+,85.34863930595125
chr16,8857225.0,8857299.0,1810013L24Rik,+,162.6552587785635
chr16,8857406.0,8857471.0,1810013L24Rik,+,118.8333317409581
chr16,8857571.0,8857590.0,1810013L24Rik,+,38.49737329536819
chr16,8857647.0,8857663.0,1810013L24Rik,+,24.400872811901333
chr16,8857784.0,8857789.0,1810013L24Rik,+,5.829105929408504
chr16,8857867.0,8857881.0,1810013L24Rik,+,21.668995652908173
chr16,8858069.0,8858082.0,1810013L24Rik,+,20.06637925643211
chr16,8858095.0,8858134.0,1810013L24Rik,+,90.57050805839658
chr16,8858202.0,8858216.0,1810013L24Rik,+,19.204745531273602
chr16,8858236.0,8858256.0,1810013L24Rik,+,36.11097916838372
chr16,8858682.0,8858703.0,1810013L24Rik,+,44.08866216098155
chr7,73539894.0,73539897.0,1810026B05Rik,-,5.899449756122143
chr7,73540395.0,73540458.0,1810026B05Rik,-,155.82064808688943
chr7,73540806.0,73540819.0,1810026B05Rik,-,20.017587662573458
chr7,73541387.0,73541411.0,1810026B05Rik,-,47.19559804897714
chr7,73541684.0,73541704.0,1810026B05Rik,-,28.680944675500974
chr7,73542049.0,73542064.0,1810026B05Rik,-,26.08251878968349
chr7,73542509.0,73542518.0,1810026B05Rik,-,14.392799588916265
chr7,73542534.0,73542585.0,1810026B05Rik,-,89.23137006918752
chr7,73542900.0,73542950.0,1810026B05Rik,-,121.1782930036703
chr7,73543057.0,73543131.0,1810026B05Rik,-,206.52531324894147
chr7,73543138.0,73543158.0,1810026B05Rik,-,37.195832064327384
chr7,73543438.0,73543461.0,1810026B05Rik,-,32.98308637682612
chr7,73543520.0,73543540.0,1810026B05Rik,-,42.71967939031213
chr7,73543854.0,73543889.0,1810026B05Rik,-,59.84412023231236
chr7,73543950.0,73543960.0,1810026B05Rik,-,10.763037425246704
chr9,21593876.0,21593880.0,1810026J23Rik,+,1.2063167106425396
chr9,21594209.0,21594238.0,1810026J23Rik,+,54.6706198674925
chr9,21594406.0,21594434.0,1810026J23Rik,+,46.494919409480886
chr9,21594667.0,21594701.0,1810026J23Rik,+,82.8215165052861
chr9,21594919.0,21594952.0,1810026J23Rik,+,83.3749001950995
chr9,21595091.0,21595098.0,1810026J23Rik,+,8.021202613509674
chr9,21595508.0,21595517.0,1810026J23Rik,+,7.301477374186449
chr9,21595900.0,21595920.0,1810026J23Rik,+,34.219016031130565
chrX,12654923.0,12654983.0,1810030O07Rik,-,144.7450926538844
chrX,12655897.0,12655931.0,1810030O07Rik,-,58.63293973947039
chrX,12656112.0,12656151.0,1810030O07Rik,-,54.76076210483559
chrX,12656236.0,12656250.0,1810030O07Rik,-,19.381571167650254
chrX,12656388.0,12656419.0,1810030O07Rik,-,49.08370523179159
chr3,122925479.0,122925495.0,1810037I17Rik,+,23.834956575060374
chr3,122925537.0,122925580.0,1810037I17Rik,+,59.47985979904738
chr3,122925924.0,122925939.0,1810037I17Rik,+,22.490978162581076
chr3,122925956.0,122925988.0,1810037I17Rik,+,60.61643452886348
chr11,120100367.0,120100386.0,1810043H04Rik,+,12.971456151640693
chr19,3717626.0,3717637.0,1810055G02Rik,+,5.976696894598927
chr19,3717719.0,3717746.0,1810055G02Rik,+,30.706103875342322
chr1,93507820.0,93507844.0,2-Sep,+,50.523710665223525
chr1,93507963.0,93507980.0,2-Sep,+,32.37954235464984
chr1,93508266.0,93508297.0,2-Sep,+,48.53061554438501
chr1,93508385.0,93508393.0,2-Sep,+,10.701740283027137
chr1,93508426.0,93508448.0,2-Sep,+,42.87418409608297
chr1,93508648.0,93508658.0,2-Sep,+,15.192056684701807
chr1,93508853.0,93508873.0,2-Sep,+,26.229078192860243
chr1,93509189.0,93509215.0,2-Sep,+,30.021863270549094
chr1,93509253.0,93509286.0,2-Sep,+,83.18314970618162
chr1,93509355.0,93509406.0,2-Sep,+,124.0317540975567
chr1,93509640.0,93509680.0,2-Sep,+,58.77235592017191
chr19,46701867.0,46701900.0,2010012O05Rik,+,26.82193920681097
chr19,46702362.0,46702396.0,2010012O05Rik,+,43.25332846676184
chr3,106481985.0,106481996.0,2010016I18Rik,-,2.590789597325922
chr12,111961375.0,111961384.0,2010107E04Rik,-,8.245096321624732
chr12,111961496.0,111961508.0,2010107E04Rik,-,7.967858124858415
chr13,63299606.0,63299628.0,2010111I01Rik,+,35.945051242706306
chr13,63299637.0,63299677.0,2010111I01Rik,+,88.1268606499976
chr13,63300006.0,63300032.0,2010111I01Rik,+,30.637471205770748
chr13,63300720.0,63300742.0,2010111I01Rik,+,23.74114429167986
chr13,63300902.0,63300938.0,2010111I01Rik,+,65.4487882934668
chr13,63300944.0,63301003.0,2010111I01Rik,+,106.63073499597053
chr13,63301699.0,63301720.0,2010111I01Rik,+,24.745649820045603
chr13,63301853.0,63301856.0,2010111I01Rik,+,1.0247105682949313
chr13,63302089.0,63302130.0,2010111I01Rik,+,79.99507741724155
chr13,63302196.0,63302222.0,2010111I01Rik,+,24.903074700605778
chr13,63302814.0,63302819.0,2010111I01Rik,+,4.084649534940109
chr13,63302858.0,63302876.0,2010111I01Rik,+,35.89841797143305
chrX,7412132.0,7412168.0,2010204K13Rik,-,89.99915441642264
chrX,7412461.0,7412481.0,2010204K13Rik,-,47.168653401191385
chr9,124292002.0,124292005.0,2010315B03Rik,-,3.7766843650450186
chr9,124292361.0,124292369.0,2010315B03Rik,-,8.166239780792054
chr9,124292652.0,124292699.0,2010315B03Rik,-,111.52892436032461
chr9,124292735.0,124292746.0,2010315B03Rik,-,13.847842671831733
chr9,124292981.0,124292989.0,2010315B03Rik,-,17.104152945659433
chr13,58381294.0,58381336.0,2210016F16Rik,-,42.66739053182826
chr13,58381672.0,58381693.0,2210016F16Rik,-,9.973725218620974
chr13,58381762.0,58381778.0,2210016F16Rik,-,17.021608663417606
chr17,21879914.0,21879926.0,2210404O09Rik,-,0.4680642083666739
chr9,63394536.0,63394546.0,2300009A05Rik,-,3.44725673372092
chr6,129232702.0,129232716.0,2310001H17Rik,-,25.635300479885288
chr6,129232719.0,129232754.0,2310001H17Rik,-,91.86751575644318
chr7,90124890.0,90124901.0,2310010J17Rik,-,7.399077873657515
chr7,90125013.0,90125031.0,2310010J17Rik,-,17.564024017215935
chr10,80318274.0,80318296.0,2310011J03Rik,-,15.427989699558196
chr12,80120706.0,80120744.0,2310015A10Rik,-,39.34838068369084
chr12,80120768.0,80120796.0,2310015A10Rik,-,17.950264530850077
chr12,80123168.0,80123203.0,2310015A10Rik,-,29.49522755055976
chr12,80123213.0,80123260.0,2310015A10Rik,-,78.88891861482932
chr7,27581211.0,27581247.0,2310022A10Rik,+,54.61775036913551
chr7,27581304.0,27581309.0,2310022A10Rik,+,3.2430870466070782
chr7,27581450.0,27581459.0,2310022A10Rik,+,5.837556683892741
chr7,27581651.0,27581671.0,2310022A10Rik,+,20.088728023763665
chr7,27581841.0,27581856.0,2310022A10Rik,+,12.851372727759244
chr7,27581979.0,27582002.0,2310022A10Rik,+,21.52546142011179
chr8,124635997.0,124636020.0,2310022B05Rik,-,45.640496561191064
chr8,124636152.0,124636166.0,2310022B05Rik,-,15.321627303020314
chr8,124636226.0,124636256.0,2310022B05Rik,-,61.5723107288031
chr8,124636753.0,124636779.0,2310022B05Rik,-,51.821476873895044
chr8,124636917.0,124636940.0,2310022B05Rik,-,47.14547647912939
chr8,124636998.0,124637019.0,2310022B05Rik,-,34.25000421831864
chr8,124637346.0,124637368.0,2310022B05Rik,-,37.0938103655746
chr8,124637477.0,124637498.0,2310022B05Rik,-,39.761276348623035
chr8,124637509.0,124637542.0,2310022B05Rik,-,39.59954522180411
chr8,124637564.0,124637578.0,2310022B05Rik,-,19.552002462093746
chr8,124637837.0,124637891.0,2310022B05Rik,-,129.85812073898484
chr11,59210541.0,59210579.0,2310033P09Rik,+,79.57664823762268
chr1,105753656.0,105753665.0,2310035C23Rik,+,18.872022121651284
chr1,105753765.0,105753807.0,2310035C23Rik,+,135.5350920428637
chr1,105753861.0,105753884.0,2310035C23Rik,+,44.741891269072575
chr1,105753953.0,105753956.0,2310035C23Rik,+,3.668489595501062
chr1,105754049.0,105754060.0,2310035C23Rik,+,12.242328350341385
chr1,105754292.0,105754313.0,2310035C23Rik,+,34.9353656605345
chr1,105754625.0,105754631.0,2310035C23Rik,+,5.410340249560031
chr1,105754791.0,105754816.0,2310035C23Rik,+,55.730019276493906
chr1,105755107.0,105755130.0,2310035C23Rik,+,56.25079772169852
chr8,85029982.0,85029988.0,2310036O22Rik,+,8.13948673299749
chr8,85030089.0,85030113.0,2310036O22Rik,+,42.47040300331629
chr8,85030129.0,85030163.0,2310036O22Rik,+,65.43944629343594
chr8,70147509.0,70147535.0,2310045N01Rik,+,9.398187808863105
chr11,69060931.0,69060951.0,2310047M10Rik,+,36.26049838203995
chr11,69061091.0,69061123.0,2310047M10Rik,+,94.04298416268392
chr11,69061245.0,69061250.0,2310047M10Rik,+,7.065540842523628
chr7,131342885.0,131342903.0,2310057M21Rik,-,21.56902094918943
chr7,131343200.0,131343229.0,2310057M21Rik,-,59.975685328937026
chr7,131343277.0,131343322.0,2310057M21Rik,-,72.54010387894468
chr7,131343413.0,131343428.0,2310057M21Rik,-,22.015780592293233
chr7,131343492.0,131343520.0,2310057M21Rik,-,48.37807134849627
chr7,131343542.0,131343549.0,2310057M21Rik,-,12.96446125073484
chr17,35892676.0,35892704.0,2310061I04Rik,-,55.40732617987359
chr11,115798958.0,115798994.0,2310067B10Rik,+,54.7537325933244
chr7,44251645.0,44251687.0,2410002F23Rik,+,121.92746506034696
chr7,44252248.0,44252288.0,2410002F23Rik,+,73.57083962005495
