chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr6,72352307.0,72352327.0,0610030E20Rik,+,24.430369148455366
chr6,72352611.0,72352661.0,0610030E20Rik,+,111.7163532142955
chr6,72352700.0,72352745.0,0610030E20Rik,+,64.6676137651821
chr6,72353042.0,72353067.0,0610030E20Rik,+,53.096149075397186
chr4,107897597.0,107897632.0,0610037L13Rik,+,77.40980852912568
chr8,66470180.0,66470217.0,1-Mar,+,12.957301116911628
chr8,66471561.0,66471574.0,1-Mar,+,2.3569951258194846
chr7,127214703.0,127214722.0,1-Sep,-,36.47826652442966
chr7,127214752.0,127214756.0,1-Sep,-,12.655797254525009
chr10,59164138.0,59164161.0,10-Sep,-,33.63151566027453
chr10,59164222.0,59164252.0,10-Sep,-,51.242072865688016
chr10,59164589.0,59164616.0,10-Sep,-,51.726762776405174
chr10,59164620.0,59164625.0,10-Sep,-,5.822313996507411
chr10,59164679.0,59164692.0,10-Sep,-,34.13934636409969
chr5,93171451.0,93171469.0,11-Sep,+,25.669327754644446
chr5,93171542.0,93171566.0,11-Sep,+,42.06953966670314
chr5,93171614.0,93171645.0,11-Sep,+,75.3176952662397
chr5,93172485.0,93172505.0,11-Sep,+,27.44934474912683
chr5,93172570.0,93172590.0,11-Sep,+,22.35387925435855
chr5,93172776.0,93172804.0,11-Sep,+,39.930065396113584
chr5,93173166.0,93173206.0,11-Sep,+,89.79820701499999
chr5,93173409.0,93173451.0,11-Sep,+,76.4655186632807
chr5,93173478.0,93173511.0,11-Sep,+,68.11662859778787
chr5,93173621.0,93173635.0,11-Sep,+,23.31380387873273
chr5,93173675.0,93173698.0,11-Sep,+,41.84479678189652
chr5,93173738.0,93173771.0,11-Sep,+,65.25259223861556
chr5,93173841.0,93173875.0,11-Sep,+,77.49154335765047
chr5,93174015.0,93174049.0,11-Sep,+,62.32905878037598
chr5,93174479.0,93174488.0,11-Sep,+,10.059245664461347
chr5,93174838.0,93174855.0,11-Sep,+,30.83558690283005
chr5,93174916.0,93174933.0,11-Sep,+,26.789770909393336
chr12,3404357.0,3404389.0,1110002L01Rik,-,38.70738409047817
chr12,3404703.0,3404731.0,1110002L01Rik,-,28.080144534215673
chr12,3405111.0,3405126.0,1110002L01Rik,-,11.462014493570745
chr12,3405271.0,3405312.0,1110002L01Rik,-,34.71271110286979
chr12,3406271.0,3406275.0,1110002L01Rik,-,2.5182561622824746
chr12,3406325.0,3406358.0,1110002L01Rik,-,39.90231374615744
chr7,116104499.0,116104517.0,1110004F10Rik,+,53.12601825904625
chr7,116104542.0,116104564.0,1110004F10Rik,+,55.43845921062913
chr7,116104661.0,116104684.0,1110004F10Rik,+,64.17651941206593
chr7,116104918.0,116104944.0,1110004F10Rik,+,69.12113174735077
chr7,116105040.0,116105053.0,1110004F10Rik,+,19.160965664283832
chr2,156873084.0,156873147.0,1110008F13Rik,+,130.06762225743995
chr2,156873187.0,156873202.0,1110008F13Rik,+,23.59257257223637
chrX,70389323.0,70389330.0,1110012L19Rik,+,2.9500196292740326
chrX,70389341.0,70389376.0,1110012L19Rik,+,26.41568171297053
chr3,68871239.0,68871244.0,1110032F04Rik,+,3.7929428298689394
chr3,68871342.0,68871361.0,1110032F04Rik,+,15.377238040537621
chr3,68871807.0,68871842.0,1110032F04Rik,+,65.90904916974401
chr3,68871880.0,68871940.0,1110032F04Rik,+,52.48886392251464
chr3,68871958.0,68871992.0,1110032F04Rik,+,38.22920663296631
chr2,132750764.0,132750788.0,1110034G24Rik,+,41.65067191360585
chr4,11549841.0,11549865.0,1110037F02Rik,+,40.316344641240505
chr4,11550036.0,11550045.0,1110037F02Rik,+,12.926001721171135
chr4,11550150.0,11550165.0,1110037F02Rik,+,25.197715400775316
chr4,11550286.0,11550308.0,1110037F02Rik,+,29.76060696504454
chr4,11550369.0,11550405.0,1110037F02Rik,+,75.96887056169986
chr4,11550483.0,11550506.0,1110037F02Rik,+,51.570085162786995
chr4,11550630.0,11550673.0,1110037F02Rik,+,137.12929988224334
chr17,34950332.0,34950351.0,1110038B12Rik,-,61.890141329026655
chr17,34950410.0,34950431.0,1110038B12Rik,-,54.71304524942718
chr15,76950474.0,76950492.0,1110038F14Rik,+,5.555127309026252
chr15,76950598.0,76950603.0,1110038F14Rik,+,1.543090919173959
chr19,21597366.0,21597412.0,1110059E24Rik,-,107.14891568896041
chr19,21597887.0,21597936.0,1110059E24Rik,-,128.69623944523212
chr19,21598046.0,21598065.0,1110059E24Rik,-,31.098031497421573
chr9,122947176.0,122947216.0,1110059G10Rik,-,81.58251972508933
chr9,122947540.0,122947582.0,1110059G10Rik,-,51.58922933531856
chr9,122947683.0,122947708.0,1110059G10Rik,-,38.989379238613076
chr9,122947840.0,122947851.0,1110059G10Rik,-,12.192613444894143
chr9,94517928.0,94517942.0,1190002N15Rik,-,21.68005246074445
chr9,94517970.0,94518030.0,1190002N15Rik,-,142.7016715028038
chr9,94518210.0,94518237.0,1190002N15Rik,-,47.000882863001934
chr9,94518573.0,94518598.0,1190002N15Rik,-,50.24924012568878
chr9,94518830.0,94518869.0,1190002N15Rik,-,94.27016869456466
chr9,94518913.0,94518930.0,1190002N15Rik,-,24.80817545845873
chr9,94518950.0,94518962.0,1190002N15Rik,-,20.8892812724453
chr9,94518996.0,94519013.0,1190002N15Rik,-,36.01297954469948
chr9,94519055.0,94519067.0,1190002N15Rik,-,22.85999904605286
chr9,94519796.0,94519827.0,1190002N15Rik,-,59.4854471448451
chr9,94519840.0,94519849.0,1190002N15Rik,-,13.073485103770171
chr9,94519962.0,94519973.0,1190002N15Rik,-,12.133106324091596
chr9,94520057.0,94520076.0,1190002N15Rik,-,38.78927316180921
chr9,94520238.0,94520246.0,1190002N15Rik,-,11.540773121905262
chr10,82620030.0,82620034.0,1190007I07Rik,-,1.4958815087471757
chr10,82620084.0,82620087.0,1190007I07Rik,-,1.1002156080634573
chr11,73079835.0,73079867.0,1200014J11Rik,+,68.23157354940604
chr11,73079931.0,73079951.0,1200014J11Rik,+,22.781964408822084
chr11,73080386.0,73080414.0,1200014J11Rik,+,40.01788837373351
chr11,73080772.0,73080817.0,1200014J11Rik,+,155.78817425886143
chr11,73081100.0,73081138.0,1200014J11Rik,+,87.67896584812223
chr11,73081585.0,73081606.0,1200014J11Rik,+,35.889764002263156
chr11,73081673.0,73081683.0,1200014J11Rik,+,14.292102990619115
chr11,73081824.0,73081850.0,1200014J11Rik,+,45.54748956223203
chr11,73082506.0,73082536.0,1200014J11Rik,+,58.54656883543592
chr11,73082774.0,73082811.0,1200014J11Rik,+,71.2642957383622
chr11,73082909.0,73082942.0,1200014J11Rik,+,45.57178166890802
chr11,73082948.0,73082950.0,1200014J11Rik,+,1.507253231922923
chr11,73082956.0,73082972.0,1200014J11Rik,+,20.064733075685567
chr3,144597007.0,144597054.0,15-Sep,+,142.7520785278756
chr3,144597196.0,144597221.0,15-Sep,+,62.375678034912916
chr3,144597396.0,144597427.0,15-Sep,+,67.8672070910237
chr10,83762462.0,83762496.0,1500009L16Rik,+,28.853006672217337
chr5,114808448.0,114808465.0,1500011B03Rik,-,28.197991091779397
chr5,114808513.0,114808543.0,1500011B03Rik,-,77.3494276964929
chr5,114808706.0,114808727.0,1500011B03Rik,-,53.88257361011773
chr5,114808905.0,114808927.0,1500011B03Rik,-,44.33238913743061
chr5,114808963.0,114808995.0,1500011B03Rik,-,97.96244294227171
chr5,114809256.0,114809280.0,1500011B03Rik,-,67.75338250931077
chr2,127791442.0,127791465.0,1500011K16Rik,-,39.75036791156169
chr2,127791725.0,127791748.0,1500011K16Rik,-,39.0194498863085
chr17,24215103.0,24215141.0,1600002H07Rik,-,19.456776998184377
chr17,14944437.0,14944484.0,1600012H06Rik,+,110.79583164963381
chr17,14944697.0,14944722.0,1600012H06Rik,+,51.43934718769416
chr17,14944864.0,14944869.0,1600012H06Rik,+,3.4449146517519047
chr17,14944881.0,14944884.0,1600012H06Rik,+,2.1477436311473492
chr17,14945337.0,14945364.0,1600012H06Rik,+,55.98384518091214
chr17,14945613.0,14945620.0,1600012H06Rik,+,13.37529336849434
chr17,14945759.0,14945824.0,1600012H06Rik,+,117.90599773724307
chr7,38195065.0,38195113.0,1600014C10Rik,+,119.36435093630163
chr7,38195182.0,38195227.0,1600014C10Rik,+,120.70920284204767
chr7,38195259.0,38195278.0,1600014C10Rik,+,31.16382991453159
chr7,38195362.0,38195400.0,1600014C10Rik,+,83.15650525536458
chr7,38195593.0,38195622.0,1600014C10Rik,+,53.23564800405996
chr7,38195706.0,38195744.0,1600014C10Rik,+,101.84270059739275
chr7,38196369.0,38196387.0,1600014C10Rik,+,19.663623823973417
chr7,38196550.0,38196600.0,1600014C10Rik,+,88.10576626755423
chr7,38196748.0,38196765.0,1600014C10Rik,+,18.571200278197118
chr7,38197287.0,38197316.0,1600014C10Rik,+,48.69780563552334
chr15,83353938.0,83353953.0,1700001L05Rik,-,17.24774129601962
chr15,83354791.0,83354821.0,1700001L05Rik,-,58.266045227608636
chr15,83355941.0,83356003.0,1700001L05Rik,-,86.74408786324982
chr15,83356890.0,83356904.0,1700001L05Rik,-,12.786834962820098
chr15,83357173.0,83357212.0,1700001L05Rik,-,96.09477765873318
chr15,83357553.0,83357591.0,1700001L05Rik,-,69.79975189124424
chr15,83357831.0,83357861.0,1700001L05Rik,-,45.84933912606186
chr15,83358844.0,83358878.0,1700001L05Rik,-,87.27966878463093
chr15,83358909.0,83358942.0,1700001L05Rik,-,95.58697831072735
chr17,9008026.0,9008099.0,1700010I14Rik,+,101.72228018152902
chr9,57253192.0,57253248.0,1700017B05Rik,-,95.40227520351304
chr9,57253582.0,57253622.0,1700017B05Rik,-,68.41908395704726
chr9,57253669.0,57253702.0,1700017B05Rik,-,58.32368611349686
chr1,52925142.0,52925159.0,1700019D03Rik,-,15.536699236267907
chr1,52925225.0,52925238.0,1700019D03Rik,-,17.927727255920257
chr16,32821840.0,32821857.0,1700021K19Rik,-,29.858434925945843
chr16,32822047.0,32822069.0,1700021K19Rik,-,40.28343301706361
chr16,32822105.0,32822115.0,1700021K19Rik,-,14.36329793110306
chr16,32822548.0,32822575.0,1700021K19Rik,-,51.549727627127844
chr16,32822598.0,32822620.0,1700021K19Rik,-,25.12203784970801
chr16,32822778.0,32822811.0,1700021K19Rik,-,114.98863522679882
chr16,32822906.0,32822919.0,1700021K19Rik,-,19.302785199120986
chr16,32823274.0,32823303.0,1700021K19Rik,-,48.27626758593383
chr16,32823941.0,32823966.0,1700021K19Rik,-,54.06368456472837
chr1,151886775.0,151886815.0,1700025G04Rik,-,31.680648935012833
chr1,151887390.0,151887437.0,1700025G04Rik,-,80.34185898007446
chr1,151888857.0,151888896.0,1700025G04Rik,-,46.44627147136869
chr1,151891740.0,151891777.0,1700025G04Rik,-,29.095148078886695
chr1,151892687.0,151892696.0,1700025G04Rik,-,8.723204965302312
chr1,151892778.0,151892840.0,1700025G04Rik,-,54.14095710132335
chr1,151893061.0,151893079.0,1700025G04Rik,-,26.067455344934107
chr1,151893110.0,151893156.0,1700025G04Rik,-,99.40282833079588
chr2,131146336.0,131146353.0,1700037H04Rik,-,16.545654473560578
chr2,131146450.0,131146461.0,1700037H04Rik,-,15.458367057444763
chr2,131146463.0,131146508.0,1700037H04Rik,-,50.850995526071706
chr2,131146801.0,131146821.0,1700037H04Rik,-,27.84215986713798
chr12,55214501.0,55214511.0,1700047I17Rik2,+,10.59493979230635
chr12,55214639.0,55214660.0,1700047I17Rik2,+,17.80341638235947
chr12,55215710.0,55215785.0,1700047I17Rik2,+,138.81523164583567
chr7,27909734.0,27909768.0,1700049G17Rik,-,7.796323855407919
chr11,105179381.0,105179421.0,1700052K11Rik,-,42.233380701486475
chr11,105179684.0,105179703.0,1700052K11Rik,-,8.751190702622727
chr1,184033070.0,184033092.0,1700056E22Rik,-,39.50348300755166
chr18,35728932.0,35728967.0,1700066B19Rik,+,33.67964573376185
chr18,35729290.0,35729327.0,1700066B19Rik,+,67.6950363525672
chr1,57383668.0,57383698.0,1700066M21Rik,+,52.83031664275573
chr1,57383746.0,57383766.0,1700066M21Rik,+,26.693753041438853
chr1,57383857.0,57383864.0,1700066M21Rik,+,6.086857512354017
chr1,57384098.0,57384119.0,1700066M21Rik,+,26.957564223542143
chr1,57384841.0,57384856.0,1700066M21Rik,+,13.043266097901467
chr1,57384908.0,57384929.0,1700066M21Rik,+,25.82908580854577
chr1,57384967.0,57385015.0,1700066M21Rik,+,101.40523571372302
chr1,57385136.0,57385155.0,1700066M21Rik,+,33.13603713951264
chr1,57385270.0,57385281.0,1700066M21Rik,+,12.779188501598597
chr1,57385324.0,57385342.0,1700066M21Rik,+,28.77458734749929
chr14,54690233.0,54690241.0,1700123O20Rik,+,20.753318810314823
chr14,54690258.0,54690273.0,1700123O20Rik,+,23.72269433527594
chr14,54690578.0,54690620.0,1700123O20Rik,+,141.5447774187155
chr14,54690623.0,54690628.0,1700123O20Rik,+,8.251623361013122
chr19,8890588.0,8890622.0,1810009A15Rik,+,68.00311174890584
chr6,40968397.0,40968413.0,1810009J06Rik,+,4.779077829446524
chr11,107029987.0,107030009.0,1810010H24Rik,+,11.100188326857385
chr14,32817858.0,32817895.0,1810011H11Rik,+,15.123222121315946
chr16,8856092.0,8856109.0,1810013L24Rik,+,44.986111928083915
chr16,8856130.0,8856148.0,1810013L24Rik,+,42.1346497682126
chr16,8856195.0,8856220.0,1810013L24Rik,+,59.87543898792822
chr16,8856267.0,8856292.0,1810013L24Rik,+,58.78222673461353
chr16,8856426.0,8856445.0,1810013L24Rik,+,24.641399606278696
chr16,8856523.0,8856545.0,1810013L24Rik,+,34.75302876882032
chr16,8856557.0,8856563.0,1810013L24Rik,+,4.949275527502607
chr16,8856843.0,8856861.0,1810013L24Rik,+,34.45714618380502
chr16,8856989.0,8857016.0,1810013L24Rik,+,50.5607945013435
chr16,8857039.0,8857046.0,1810013L24Rik,+,9.688285356876086
chr16,8857087.0,8857091.0,1810013L24Rik,+,5.892586446598683
chr16,8857176.0,8857209.0,1810013L24Rik,+,52.16976540109125
chr16,8857366.0,8857395.0,1810013L24Rik,+,83.97962893467178
chr16,8857535.0,8857561.0,1810013L24Rik,+,61.77291253188117
chr16,8857605.0,8857632.0,1810013L24Rik,+,45.30282253832952
chr16,8857678.0,8857687.0,1810013L24Rik,+,16.62398898228942
chr16,8857899.0,8857901.0,1810013L24Rik,+,1.8601148965907104
chr16,8858417.0,8858447.0,1810013L24Rik,+,55.413296607631395
chr16,8858743.0,8858759.0,1810013L24Rik,+,20.750652300024164
chr7,73539913.0,73539924.0,1810026B05Rik,-,17.855681015229504
chr7,73540167.0,73540175.0,1810026B05Rik,-,9.807207726883666
chr7,73540177.0,73540221.0,1810026B05Rik,-,152.1449202060299
chr7,73540603.0,73540647.0,1810026B05Rik,-,109.23203141953739
chr7,73540872.0,73540911.0,1810026B05Rik,-,123.54885974049644
chr7,73541115.0,73541171.0,1810026B05Rik,-,103.88470996161688
chr7,73541247.0,73541268.0,1810026B05Rik,-,32.354145406703
chr7,73541276.0,73541302.0,1810026B05Rik,-,43.096893749050615
chr7,73541326.0,73541361.0,1810026B05Rik,-,90.03390681037253
chr7,73542440.0,73542461.0,1810026B05Rik,-,32.354145406703
chr7,73542640.0,73542650.0,1810026B05Rik,-,12.259009658604583
chr7,73542960.0,73542988.0,1810026B05Rik,-,74.78172530191037
chr7,73543492.0,73543510.0,1810026B05Rik,-,38.04405578839647
chr7,73543814.0,73543845.0,1810026B05Rik,-,101.66337447723397
chr7,73544071.0,73544086.0,1810026B05Rik,-,16.862555229694916
chr7,73544271.0,73544304.0,1810026B05Rik,-,61.98403350273546
chr9,21594025.0,21594061.0,1810026J23Rik,+,61.863298153088515
chr9,21595109.0,21595137.0,1810026J23Rik,+,61.40487623134914
chr9,21595194.0,21595214.0,1810026J23Rik,+,26.423000924831687
chr9,21595249.0,21595279.0,1810026J23Rik,+,49.296601340093254
chr9,21595652.0,21595674.0,1810026J23Rik,+,37.570303672787645
chr9,21595815.0,21595857.0,1810026J23Rik,+,50.09789161036433
chr9,21595928.0,21595956.0,1810026J23Rik,+,62.390319980768844
chrX,12654893.0,12654915.0,1810030O07Rik,-,36.05493146444608
chrX,12655064.0,12655080.0,1810030O07Rik,-,14.216735280089548
chrX,12655113.0,12655121.0,1810030O07Rik,-,7.108367640044774
chrX,12655227.0,12655239.0,1810030O07Rik,-,10.662551460067162
chrX,12656043.0,12656091.0,1810030O07Rik,-,96.6317490188274
chrX,12656214.0,12656221.0,1810030O07Rik,-,6.688329910178986
chrX,12656273.0,12656298.0,1810030O07Rik,-,32.14005756540106
chrX,12656316.0,12656342.0,1810030O07Rik,-,39.40979958669271
chr3,122925650.0,122925655.0,1810037I17Rik,+,5.207886635359814
chr3,122925737.0,122925740.0,1810037I17Rik,+,2.900965433356641
chr3,122925997.0,122926035.0,1810037I17Rik,+,91.82129058109551
chr3,122926112.0,122926143.0,1810037I17Rik,+,53.30384530160976
chr11,120100332.0,120100357.0,1810043H04Rik,+,13.113319040898915
chr19,3717673.0,3717678.0,1810055G02Rik,+,0.6275182577713638
chr1,93507747.0,93507751.0,2-Sep,+,3.1728109177522565
chr1,93508082.0,93508090.0,2-Sep,+,7.954366991940768
chr1,93508135.0,93508180.0,2-Sep,+,87.28153504270517
chr1,93508339.0,93508373.0,2-Sep,+,59.8648949152205
chr1,93508573.0,93508580.0,2-Sep,+,7.641509077267496
chr1,93508620.0,93508636.0,2-Sep,+,31.89207401523778
chr1,93508733.0,93508763.0,2-Sep,+,37.86029968046623
chr1,93508789.0,93508795.0,2-Sep,+,6.278955651829813
chr1,93508890.0,93508903.0,2-Sep,+,18.674442225599122
chr1,93508910.0,93508945.0,2-Sep,+,62.63308485155338
chr1,93509116.0,93509136.0,2-Sep,+,31.65267960528216
chr1,93509515.0,93509536.0,2-Sep,+,42.0421675889884
chr1,93509727.0,93509731.0,2-Sep,+,5.141723865085949
chr19,46701907.0,46701961.0,2010012O05Rik,+,106.24747628426458
chr19,46703088.0,46703125.0,2010012O05Rik,+,57.209084804259376
chr19,46703270.0,46703292.0,2010012O05Rik,+,16.319984400806366
chr3,106483183.0,106483218.0,2010016I18Rik,-,26.862946139944505
chr12,111961453.0,111961462.0,2010107E04Rik,-,7.500615777939875
chr12,111961466.0,111961486.0,2010107E04Rik,-,23.194678139169657
chr13,63299016.0,63299056.0,2010111I01Rik,+,91.35539006682495
chr13,63299249.0,63299267.0,2010111I01Rik,+,23.464985985878986
chr13,63299372.0,63299384.0,2010111I01Rik,+,12.226339602304952
chr13,63299482.0,63299547.0,2010111I01Rik,+,103.18400676337313
chr13,63299575.0,63299594.0,2010111I01Rik,+,30.433537757889027
chr13,63300266.0,63300303.0,2010111I01Rik,+,74.09942428321222
chr13,63300514.0,63300522.0,2010111I01Rik,+,8.1508930682033
chr13,63301052.0,63301076.0,2010111I01Rik,+,43.75811229897686
chr13,63301754.0,63301761.0,2010111I01Rik,+,7.132031434677888
chr13,63301873.0,63301895.0,2010111I01Rik,+,41.7512207734426
chr13,63301933.0,63301965.0,2010111I01Rik,+,96.14368606333744
chr13,63302004.0,63302051.0,2010111I01Rik,+,98.02615847420182
chr13,63302263.0,63302300.0,2010111I01Rik,+,60.25547590782301
chr13,63302542.0,63302559.0,2010111I01Rik,+,25.91613565898856
chr13,63302633.0,63302665.0,2010111I01Rik,+,60.60828620656686
chr13,63302701.0,63302728.0,2010111I01Rik,+,52.945192971181946
chrX,7412350.0,7412375.0,2010204K13Rik,-,45.85395218332718
chrX,7412396.0,7412438.0,2010204K13Rik,-,109.41879432700148
chrX,7412444.0,7412452.0,2010204K13Rik,-,15.551936572308238
chr9,124291847.0,124291872.0,2010315B03Rik,-,41.88641689363051
chr9,124292029.0,124292041.0,2010315B03Rik,-,17.781865911045443
chr9,124292554.0,124292556.0,2010315B03Rik,-,2.644911572121658
chr9,124292710.0,124292720.0,2010315B03Rik,-,11.520315641720659
chr9,124292779.0,124292824.0,2010315B03Rik,-,130.6476801481319
chr9,124292957.0,124292970.0,2010315B03Rik,-,15.293797194928644
chr13,58381253.0,58381285.0,2210016F16Rik,-,20.06845075686097
chr13,58381708.0,58381755.0,2210016F16Rik,-,31.736138674624907
chr7,98590678.0,98590688.0,2210018M11Rik,-,9.509459053343763
chr17,21879930.0,21879936.0,2210404O09Rik,-,1.1149824235747952
chr6,129232890.0,129232932.0,2310001H17Rik,-,137.22450823336686
chr7,90124867.0,90124874.0,2310010J17Rik,-,4.190714492190825
chr7,90124930.0,90124940.0,2310010J17Rik,-,4.534245356989174
chr10,80318254.0,80318273.0,2310011J03Rik,-,4.82065101469916
chr12,80121325.0,80121348.0,2310015A10Rik,-,13.74685082629406
chr12,80124037.0,80124078.0,2310015A10Rik,-,42.01492980835561
chr12,80125062.0,80125103.0,2310015A10Rik,-,50.520114426214924
chr7,27581061.0,27581099.0,2310022A10Rik,+,82.35096107731975
chr7,27581562.0,27581587.0,2310022A10Rik,+,27.33742519583258
chr7,27581598.0,27581631.0,2310022A10Rik,+,59.937918512777436
chr8,124635812.0,124635818.0,2310022B05Rik,-,6.694603817507765
chr8,124636032.0,124636058.0,2310022B05Rik,-,41.12434562495945
chr8,124636454.0,124636479.0,2310022B05Rik,-,39.698121076111576
chr8,124636481.0,124636513.0,2310022B05Rik,-,49.47551514638618
chr8,124636651.0,124636687.0,2310022B05Rik,-,124.06223528742662
chr8,124637186.0,124637211.0,2310022B05Rik,-,53.40333305085721
chr8,124637303.0,124637335.0,2310022B05Rik,-,79.37640370861472
chr8,124637395.0,124637418.0,2310022B05Rik,-,31.648428209525374
chr8,124637442.0,124637467.0,2310022B05Rik,-,52.87419745715892
chr8,124637637.0,124637641.0,2310022B05Rik,-,6.351699372177853
chr8,124637758.0,124637771.0,2310022B05Rik,-,18.279342749852034
chr11,59210684.0,59210723.0,2310033P09Rik,+,58.152684139675664
chr1,105753821.0,105753848.0,2310035C23Rik,+,61.939120434927034
chr1,105754200.0,105754235.0,2310035C23Rik,+,108.94504418806153
chr1,105754369.0,105754387.0,2310035C23Rik,+,30.294099956655565
chr1,105754766.0,105754776.0,2310035C23Rik,+,14.497001934751811
chr1,105754864.0,105754955.0,2310035C23Rik,+,183.34192055620284
chr1,105755077.0,105755098.0,2310035C23Rik,+,64.66662317441468
chr8,85030184.0,85030208.0,2310036O22Rik,+,39.594265331993554
chr8,85030279.0,85030285.0,2310036O22Rik,+,10.688223517251163
chr8,70147183.0,70147224.0,2310045N01Rik,+,54.27480490038099
chr11,69061037.0,69061076.0,2310047M10Rik,+,99.64705702572248
chr11,69061485.0,69061522.0,2310047M10Rik,+,130.6158110600432
chr7,131342757.0,131342783.0,2310057M21Rik,-,33.67335161262701
chr7,131343097.0,131343124.0,2310057M21Rik,-,55.615440932762105
chr7,131343352.0,131343387.0,2310057M21Rik,-,81.76025793967793
chr7,131343438.0,131343458.0,2310057M21Rik,-,47.59198276458676
chr7,131343562.0,131343568.0,2310057M21Rik,-,9.329447264840889
chr17,35892743.0,35892764.0,2310061I04Rik,-,31.5746346704661
chr11,115798599.0,115798602.0,2310067B10Rik,+,2.0800291146468908
chr11,115798753.0,115798774.0,2310067B10Rik,+,20.814890446343536
chr11,115799005.0,115799032.0,2310067B10Rik,+,74.75708325184081
chr7,44251527.0,44251547.0,2410002F23Rik,+,47.008093048055564
chr7,44251747.0,44251787.0,2410002F23Rik,+,96.16030262033964
chr7,44252126.0,44252143.0,2410002F23Rik,+,26.72878241057436
chr7,44252211.0,44252214.0,2410002F23Rik,+,3.1979615542786517
chr3,145943946.0,145943983.0,2410004B18Rik,+,81.83771591810694
chr17,56607729.0,56607742.0,2410015M20Rik,-,21.261491657880725
chr12,83952544.0,83952560.0,2410016O06Rik,+,24.116186613469846
chr12,83952618.0,83952649.0,2410016O06Rik,+,62.07384935713739
chr12,83952666.0,83952684.0,2410016O06Rik,+,35.290860682381975
chr12,22954145.0,22954181.0,2410018L13Rik,-,16.748711301702407
chr19,18704179.0,18704197.0,2410127L17Rik,+,26.68482356449548
chr19,18704369.0,18704393.0,2410127L17Rik,+,32.30136276895974
chr19,18704727.0,18704755.0,2410127L17Rik,+,34.813582836385116
chr19,18704775.0,18704791.0,2410127L17Rik,+,22.36436276183845
chr5,118261429.0,118261497.0,2410131K14Rik,+,112.30316851369571
chr16,18839331.0,18839366.0,2510002D24Rik,+,55.047137024090695
chr16,21650472.0,21650503.0,2510009E07Rik,-,18.784727895615443
chr16,21650914.0,21650952.0,2510009E07Rik,-,46.17895073941464
chr4,147946618.0,147946627.0,2510039O18Rik,+,17.501596118308743
chr4,147946667.0,147946690.0,2510039O18Rik,+,39.55414805682103
chr4,147946748.0,147946766.0,2510039O18Rik,+,26.001347446103587
chr4,147946939.0,147946949.0,2510039O18Rik,+,19.172481418277123
chr4,147946983.0,147946998.0,2510039O18Rik,+,21.667789538419658
chr4,147947162.0,147947189.0,2510039O18Rik,+,48.582395889619086
chr4,147947236.0,147947247.0,2510039O18Rik,+,14.772840641665422
chr6,13869887.0,13869929.0,2610001J05Rik,-,65.8224967906867
chr6,13869931.0,13869936.0,2610001J05Rik,-,4.160861148772335
chr6,13870125.0,13870157.0,2610001J05Rik,-,95.59822106679556
chr6,13870481.0,13870508.0,2610001J05Rik,-,49.49024552042731
chr6,13870642.0,13870673.0,2610001J05Rik,-,40.40581208237585
chrX,107782764.0,107782808.0,2610002M06Rik,-,83.01480599572926
